full_name,college,years_experience,team,position,coach,league_id,bye
John Metchie,Alabama,2.0,HOU,WR,tford51,1060410179696533504,14
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,tford51,1060410179696533504,5
DeMario Douglas,Liberty,1.0,NE,WR,tford51,1060410179696533504,14
Sean Tucker,Syracuse,1.0,TB,RB,tford51,1060410179696533504,11
Zach Charbonnet,UCLA,1.0,SEA,RB,tford51,1060410179696533504,10
Jayden Reed,Michigan State,1.0,GB,WR,ProfessorD,1060410179696533504,10
Michael Wilson,Stanford,1.0,ARI,WR,ProfessorD,1060410179696533504,11
Sam LaPorta,Iowa,1.0,DET,TE,ProfessorD,1060410179696533504,5
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,ProfessorD,1060410179696533504,14
Michael Pratt,Tulane,0.0,GB,QB,ProfessorD,1060410179696533504,10
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,1060410179696533504,10
Theo Johnson,Penn State,0.0,NYG,TE,ProfessorD,1060410179696533504,11
Malachi Corley,Western Kentucky,0.0,NYJ,WR,ProfessorD,1060410179696533504,12
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,1060410179696533504,9
Tyler Lockett,Kansas State,9.0,SEA,WR,ProfessorD,1060410179696533504,10
Brandon Allen,Arkansas,8.0,SF,QB,ProfessorD,1060410179696533504,9
Mike Williams,Clemson,7.0,NYJ,WR,ProfessorD,1060410179696533504,12
Mark Andrews,Oklahoma,6.0,BAL,TE,ProfessorD,1060410179696533504,14
Brandon Aiyuk,Arizona State,4.0,SF,WR,ProfessorD,1060410179696533504,9
Jordan Love,Utah State,4.0,GB,QB,ProfessorD,1060410179696533504,10
Davis Mills,Stanford,3.0,HOU,QB,ProfessorD,1060410179696533504,14
Javonte Williams,North Carolina,3.0,DEN,RB,ProfessorD,1060410179696533504,14
Michael Carter,North Carolina,3.0,ARI,RB,ProfessorD,1060410179696533504,11
Noah Gray,Duke,3.0,KC,TE,ProfessorD,1060410179696533504,6
Drake London,USC,2.0,ATL,WR,ProfessorD,1060410179696533504,12
Kenny Pickett,Pittsburgh,2.0,PHI,QB,ProfessorD,1060410179696533504,5
Brock Purdy,Iowa State,2.0,SF,QB,ProfessorD,1060410179696533504,9
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,1060410179696533504,10
Jaylen Warren,Oklahoma State,2.0,PIT,RB,ProfessorD,1060410179696533504,9
Tyjae Spears,Tulane,1.0,TEN,RB,ProfessorD,1060410179696533504,5
Keaton Mitchell,East Carolina,1.0,BAL,RB,ProfessorD,1060410179696533504,14
Kendre Miller,TCU,1.0,NO,RB,ProfessorD,1060410179696533504,12
Xavier Hutchinson,Iowa State,1.0,HOU,WR,aledo,1060410179696533504,14
Andrei Iosivas,Princeton,1.0,CIN,WR,aledo,1060410179696533504,12
Caleb Williams,USC,0.0,CHI,QB,aledo,1060410179696533504,7
Louis Rees-Zammit,,0.0,KC,RB,aledo,1060410179696533504,6
Odell Beckham,LSU,10.0,MIA,WR,aledo,1060410179696533504,6
Stefon Diggs,Maryland,9.0,HOU,WR,aledo,1060410179696533504,14
Tyler Boyd,Pittsburgh,8.0,TEN,WR,aledo,1060410179696533504,5
Deshaun Watson,Clemson,7.0,CLE,QB,aledo,1060410179696533504,10
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,1060410179696533504,14
Courtland Sutton,SMU,6.0,DEN,WR,aledo,1060410179696533504,14
Alexander Mattison,Boise State,5.0,LV,RB,aledo,1060410179696533504,10
Gardner Minshew,Washington State,5.0,LV,QB,aledo,1060410179696533504,10
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,1060410179696533504,11
Justin Jefferson,LSU,4.0,MIN,WR,aledo,1060410179696533504,6
Kyle Pitts,Florida,3.0,ATL,TE,aledo,1060410179696533504,12
Pierre Strong,South Dakota State,2.0,CLE,RB,aledo,1060410179696533504,10
Brian Robinson,Alabama,2.0,WAS,RB,aledo,1060410179696533504,14
Christian Watson,North Dakota State,2.0,GB,WR,aledo,1060410179696533504,10
Daniel Bellinger,San Diego State,2.0,NYG,TE,aledo,1060410179696533504,11
Ty Chandler,North Carolina,2.0,MIN,RB,aledo,1060410179696533504,6
Jahmyr Gibbs,Alabama,1.0,DET,RB,aledo,1060410179696533504,5
Darnell Washington,Georgia,1.0,PIT,TE,aledo,1060410179696533504,9
Dontayvion Wicks,Virginia,1.0,GB,WR,aledo,1060410179696533504,10
Jalin Hyatt,Tennessee,1.0,NYG,WR,aledo,1060410179696533504,11
Bijan Robinson,Texas,1.0,ATL,RB,aledo,1060410179696533504,12
Quentin Johnston,TCU,1.0,LAC,WR,aledo,1060410179696533504,5
Cedric Tillman,Tennessee,1.0,CLE,WR,plfinken,1060410179696533504,10
Keenan Allen,California,11.0,CHI,WR,plfinken,1060410179696533504,7
Adam Thielen,Minnesota State,11.0,CAR,WR,plfinken,1060410179696533504,11
Jared Goff,California,8.0,DET,QB,plfinken,1060410179696533504,5
George Kittle,Iowa,7.0,SF,TE,plfinken,1060410179696533504,9
Saquon Barkley,Penn State,6.0,PHI,RB,plfinken,1060410179696533504,5
Christian Kirk,Texas A&M,6.0,JAX,WR,plfinken,1060410179696533504,12
Tyler Conklin,Central Michigan,6.0,NYJ,TE,plfinken,1060410179696533504,12
Jeff Wilson,North Texas,6.0,MIA,RB,plfinken,1060410179696533504,6
Dawson Knox,Ole Miss,5.0,BUF,TE,plfinken,1060410179696533504,12
Jakobi Meyers,North Carolina State,5.0,LV,WR,plfinken,1060410179696533504,10
Tony Pollard,Memphis,5.0,TEN,RB,plfinken,1060410179696533504,5
Jerry Jeudy,Alabama,4.0,CLE,WR,plfinken,1060410179696533504,10
Cam Akers,Florida State,4.0,MIN,RB,plfinken,1060410179696533504,6
Trevor Lawrence,Clemson,3.0,JAX,QB,plfinken,1060410179696533504,12
Amon-Ra St. Brown,USC,3.0,DET,WR,plfinken,1060410179696533504,5
Khalil Herbert,Virginia Tech,3.0,CHI,RB,plfinken,1060410179696533504,7
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,plfinken,1060410179696533504,11
Tyler Allgeier,BYU,2.0,ATL,RB,plfinken,1060410179696533504,12
Chris Olave,Ohio State,2.0,NO,WR,plfinken,1060410179696533504,12
Tank Bigsby,Auburn,1.0,JAX,RB,plfinken,1060410179696533504,12
Michael Mayer,Notre Dame,1.0,LV,TE,plfinken,1060410179696533504,10
Tyler Scott,Cincinnati,1.0,CHI,WR,plfinken,1060410179696533504,7
Trey Palmer,Nebraska,1.0,TB,WR,plfinken,1060410179696533504,11
Marvin Mims,Oklahoma,1.0,DEN,WR,plfinken,1060410179696533504,14
Tank Dell,Houston,1.0,HOU,WR,plfinken,1060410179696533504,14
Will Levis,Kentucky,1.0,TEN,QB,plfinken,1060410179696533504,5
Luke Schoonmaker,Michigan,1.0,DAL,TE,CoryPeisert,1060410179696533504,7
Braelon Allen,Wisconsin,0.0,NYJ,RB,CoryPeisert,1060410179696533504,12
Bucky Irving,Oregon,0.0,TB,RB,CoryPeisert,1060410179696533504,11
Blake Corum,Michigan,0.0,LAR,RB,CoryPeisert,1060410179696533504,6
Jawhar Jordan,Louisville,0.0,HOU,RB,CoryPeisert,1060410179696533504,14
Jase McClellan,Alabama,0.0,ATL,RB,CoryPeisert,1060410179696533504,12
AJ Barner,Michigan,0.0,SEA,TE,CoryPeisert,1060410179696533504,10
Jalen McMillan,Washington,0.0,TB,WR,CoryPeisert,1060410179696533504,11
Roman Wilson,Michigan,0.0,PIT,WR,CoryPeisert,1060410179696533504,9
Ladd McConkey,Georgia,0.0,LAC,WR,CoryPeisert,1060410179696533504,5
Jalen Coker,Holy Cross,0.0,CAR,WR,CoryPeisert,1060410179696533504,11
A.J. Brown,Ole Miss,5.0,PHI,WR,CoryPeisert,1060410179696533504,5
Deebo Samuel,South Carolina,5.0,SF,WR,CoryPeisert,1060410179696533504,9
Joe Burrow,LSU,4.0,CIN,QB,CoryPeisert,1060410179696533504,12
Michael Pittman,USC,4.0,IND,WR,CoryPeisert,1060410179696533504,14
Zack Moss,Utah,4.0,CIN,RB,CoryPeisert,1060410179696533504,12
Najee Harris,Alabama,3.0,PIT,RB,CoryPeisert,1060410179696533504,9
Elijah Mitchell,Louisiana,3.0,SF,RB,CoryPeisert,1060410179696533504,9
Tutu Atwell,Louisville,3.0,LAR,WR,CoryPeisert,1060410179696533504,6
Pat Freiermuth,Penn State,3.0,PIT,TE,CoryPeisert,1060410179696533504,9
Trey Lance,North Dakota State,3.0,DAL,QB,CoryPeisert,1060410179696533504,7
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,CoryPeisert,1060410179696533504,14
Kenneth Walker,Michigan State,2.0,SEA,RB,CoryPeisert,1060410179696533504,10
Sam Howell,North Carolina,2.0,SEA,QB,CoryPeisert,1060410179696533504,10
Anthony Richardson,Florida,1.0,IND,QB,CoryPeisert,1060410179696533504,14
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,CoryPeisert,1060410179696533504,10
Cameron Latu,Alabama,1.0,SF,TE,koolaid403,1060410179696533504,9
Emari Demercado,TCU,1.0,ARI,RB,koolaid403,1060410179696533504,11
Bo Nix,Oregon,0.0,DEN,QB,koolaid403,1060410179696533504,14
Jordan Travis,Florida State,0.0,NYJ,QB,koolaid403,1060410179696533504,12
Frank Gore,Southern Miss,0.0,BUF,RB,koolaid403,1060410179696533504,12
Ben Sinnott,Kansas State,0.0,WAS,TE,koolaid403,1060410179696533504,14
Ainias Smith,Texas A&M,0.0,PHI,WR,koolaid403,1060410179696533504,5
Xavier Worthy,Texas,0.0,KC,WR,koolaid403,1060410179696533504,6
Jamari Thrash,Louisville,0.0,CLE,WR,koolaid403,1060410179696533504,10
Cody Schrader,Missouri,0.0,SF,RB,koolaid403,1060410179696533504,9
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,1060410179696533504,6
Ezekiel Elliott,Ohio State,8.0,DAL,RB,koolaid403,1060410179696533504,7
Christian McCaffrey,Stanford,7.0,SF,RB,koolaid403,1060410179696533504,9
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,1060410179696533504,11
Noah Brown,Ohio State,7.0,HOU,WR,koolaid403,1060410179696533504,14
Baker Mayfield,Oklahoma,6.0,TB,QB,koolaid403,1060410179696533504,11
Hollywood Brown,Oklahoma,5.0,KC,WR,koolaid403,1060410179696533504,6
Cole Kmet,Notre Dame,4.0,CHI,TE,koolaid403,1060410179696533504,7
Jaylen Waddle,Alabama,3.0,MIA,WR,koolaid403,1060410179696533504,6
Chuba Hubbard,Oklahoma State,3.0,CAR,RB,koolaid403,1060410179696533504,11
Kadarius Toney,Florida,3.0,KC,WR,koolaid403,1060410179696533504,6
Joshua Palmer,Tennessee,3.0,LAC,WR,koolaid403,1060410179696533504,5
Jameson Williams,Alabama,2.0,DET,WR,koolaid403,1060410179696533504,5
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,1060410179696533504,6
Tyquan Thornton,Baylor,2.0,NE,WR,koolaid403,1060410179696533504,14
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,1060410179696533504,12
C.J. Stroud,Ohio State,1.0,HOU,QB,koolaid403,1060410179696533504,14
Audric Estime,Notre Dame,0.0,DEN,RB,ProfessorD,1097749730030931968,14
MarShawn Lloyd,USC,0.0,GB,RB,ProfessorD,1097749730030931968,10
Malik Nabers,LSU,0.0,NYG,WR,ProfessorD,1097749730030931968,11
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,1097749730030931968,9
Mike Evans,Texas A&M,10.0,TB,WR,ProfessorD,1097749730030931968,11
Jacoby Brissett,North Carolina State,8.0,NE,QB,ProfessorD,1097749730030931968,14
Zay Jones,East Carolina,7.0,ARI,WR,ProfessorD,1097749730030931968,11
Aaron Jones,UTEP,7.0,MIN,RB,ProfessorD,1097749730030931968,6
Saquon Barkley,Penn State,6.0,PHI,RB,ProfessorD,1097749730030931968,5
Tyler Conklin,Central Michigan,6.0,NYJ,TE,ProfessorD,1097749730030931968,12
Daniel Jones,Duke,5.0,NYG,QB,ProfessorD,1097749730030931968,11
Donald Parham,Stetson,5.0,LAC,TE,ProfessorD,1097749730030931968,5
Joe Burrow,LSU,4.0,CIN,QB,ProfessorD,1097749730030931968,12
Joshua Palmer,Tennessee,3.0,LAC,WR,ProfessorD,1097749730030931968,5
Noah Gray,Duke,3.0,KC,TE,ProfessorD,1097749730030931968,6
Jake Ferguson,Wisconsin,2.0,DAL,TE,ProfessorD,1097749730030931968,7
Treylon Burks,Arkansas,2.0,TEN,WR,ProfessorD,1097749730030931968,5
Alec Pierce,Cincinnati,2.0,IND,WR,ProfessorD,1097749730030931968,14
Breece Hall,Iowa State,2.0,NYJ,RB,ProfessorD,1097749730030931968,12
Christian Watson,North Dakota State,2.0,GB,WR,ProfessorD,1097749730030931968,10
Bo Melton,Rutgers,2.0,GB,WR,ProfessorD,1097749730030931968,10
Jaylen Warren,Oklahoma State,2.0,PIT,RB,ProfessorD,1097749730030931968,9
Dontayvion Wicks,Virginia,1.0,GB,WR,ProfessorD,1097749730030931968,10
Tank Dell,Houston,1.0,HOU,WR,ProfessorD,1097749730030931968,14
Deuce Vaughn,Kansas State,1.0,DAL,RB,ProfessorD,1097749730030931968,7
Bo Nix,Oregon,0.0,DEN,QB,gpeisert1,1097749730030931968,14
Jonathon Brooks,Texas,0.0,CAR,RB,gpeisert1,1097749730030931968,11
Troy Franklin,Oregon,0.0,DEN,WR,gpeisert1,1097749730030931968,14
Jared Goff,California,8.0,DET,QB,gpeisert1,1097749730030931968,5
Tyler Higbee,Western Kentucky,8.0,LAR,TE,gpeisert1,1097749730030931968,6
Mitchell Trubisky,North Carolina,7.0,BUF,QB,gpeisert1,1097749730030931968,12
Hayden Hurst,South Carolina,6.0,LAC,TE,gpeisert1,1097749730030931968,5
Josh Allen,Wyoming,6.0,BUF,QB,gpeisert1,1097749730030931968,12
Terry McLaurin,Ohio State,5.0,WAS,WR,gpeisert1,1097749730030931968,14
Diontae Johnson,Toledo,5.0,CAR,WR,gpeisert1,1097749730030931968,11
Jarrett Stidham,Auburn,5.0,DEN,QB,gpeisert1,1097749730030931968,14
J.K. Dobbins,Ohio State,4.0,LAC,RB,gpeisert1,1097749730030931968,5
Gabe Davis,UCF,4.0,JAX,WR,gpeisert1,1097749730030931968,12
Juwan Johnson,Oregon,4.0,NO,TE,gpeisert1,1097749730030931968,12
Travis Etienne,Clemson,3.0,JAX,RB,gpeisert1,1097749730030931968,12
Kyle Pitts,Florida,3.0,ATL,TE,gpeisert1,1097749730030931968,12
Elijah Mitchell,Louisiana,3.0,SF,RB,gpeisert1,1097749730030931968,9
Rashod Bateman,Minnesota,3.0,BAL,WR,gpeisert1,1097749730030931968,14
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,gpeisert1,1097749730030931968,14
George Pickens,Georgia,2.0,PIT,WR,gpeisert1,1097749730030931968,9
Garrett Wilson,Ohio State,2.0,NYJ,WR,gpeisert1,1097749730030931968,12
Tank Bigsby,Auburn,1.0,JAX,RB,gpeisert1,1097749730030931968,12
Luke Musgrave,Oregon State,1.0,GB,TE,gpeisert1,1097749730030931968,10
Jalin Hyatt,Tennessee,1.0,NYG,WR,gpeisert1,1097749730030931968,11
Hendon Hooker,Tennessee,1.0,DET,QB,gpeisert1,1097749730030931968,5
Chris Rodriguez,Kentucky,1.0,WAS,RB,WestCoastNonsense,1097749730030931968,14
Jayden Reed,Michigan State,1.0,GB,WR,WestCoastNonsense,1097749730030931968,10
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,1097749730030931968,12
Spencer Rattler,South Carolina,0.0,NO,QB,WestCoastNonsense,1097749730030931968,12
Jayden Daniels,LSU,0.0,WAS,QB,WestCoastNonsense,1097749730030931968,14
Ja'Tavion Sanders,Texas,0.0,CAR,TE,WestCoastNonsense,1097749730030931968,11
Keon Coleman,Florida State,0.0,BUF,WR,WestCoastNonsense,1097749730030931968,12
Kimani Vidal,Troy,0.0,LAC,RB,WestCoastNonsense,1097749730030931968,5
Marcus Mariota,Oregon,9.0,WAS,QB,WestCoastNonsense,1097749730030931968,14
Demarcus Robinson,Florida,8.0,LAR,WR,WestCoastNonsense,1097749730030931968,6
Greg Dortch,Wake Forest,5.0,ARI,WR,WestCoastNonsense,1097749730030931968,11
Easton Stick,North Dakota State,5.0,LAC,QB,WestCoastNonsense,1097749730030931968,5
CeeDee Lamb,Oklahoma,4.0,DAL,WR,WestCoastNonsense,1097749730030931968,7
Justin Herbert,Oregon,4.0,LAC,QB,WestCoastNonsense,1097749730030931968,5
Colby Parkinson,Stanford,4.0,LAR,TE,WestCoastNonsense,1097749730030931968,6
Rico Dowdle,South Carolina,4.0,DAL,RB,WestCoastNonsense,1097749730030931968,7
Wan'Dale Robinson,Kentucky,2.0,NYG,WR,WestCoastNonsense,1097749730030931968,11
James Cook,Georgia,2.0,BUF,RB,WestCoastNonsense,1097749730030931968,12
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,1097749730030931968,10
Jahmyr Gibbs,Alabama,1.0,DET,RB,WestCoastNonsense,1097749730030931968,5
Chase Brown,Illinois,1.0,CIN,RB,WestCoastNonsense,1097749730030931968,12
Tucker Kraft,South Dakota State,1.0,GB,TE,WestCoastNonsense,1097749730030931968,10
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,WestCoastNonsense,1097749730030931968,10
Josh Downs,North Carolina,1.0,IND,WR,WestCoastNonsense,1097749730030931968,14
Jordan Addison,USC,1.0,MIN,WR,WestCoastNonsense,1097749730030931968,6
Sam LaPorta,Iowa,1.0,DET,TE,theBandit216,1097749730030931968,5
Frank Gore,Southern Miss,0.0,BUF,RB,theBandit216,1097749730030931968,12
Ray Davis,Kentucky,0.0,BUF,RB,theBandit216,1097749730030931968,12
Braelon Allen,Wisconsin,0.0,NYJ,RB,theBandit216,1097749730030931968,12
Tyrone Tracy,Purdue,0.0,NYG,RB,theBandit216,1097749730030931968,11
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,1097749730030931968,10
Joe Flacco,Delaware,16.0,IND,QB,theBandit216,1097749730030931968,14
Davante Adams,Fresno State,10.0,LV,WR,theBandit216,1097749730030931968,10
Brandin Cooks,Oregon State,10.0,DAL,WR,theBandit216,1097749730030931968,7
Tyler Boyd,Pittsburgh,8.0,TEN,WR,theBandit216,1097749730030931968,5
David Njoku,Miami (FL),7.0,CLE,TE,theBandit216,1097749730030931968,10
JuJu Smith-Schuster,USC,7.0,NE,WR,theBandit216,1097749730030931968,14
Patrick Mahomes,Texas Tech,7.0,KC,QB,theBandit216,1097749730030931968,6
D'Onta Foreman,Texas,7.0,CLE,RB,theBandit216,1097749730030931968,10
Josh Reynolds,Texas A&M,7.0,DEN,WR,theBandit216,1097749730030931968,14
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,1097749730030931968,10
Marquez Valdes-Scantling,South Florida,6.0,BUF,WR,theBandit216,1097749730030931968,12
Deebo Samuel,South Carolina,5.0,SF,WR,theBandit216,1097749730030931968,9
Jakobi Meyers,North Carolina State,5.0,LV,WR,theBandit216,1097749730030931968,10
D'Andre Swift,Georgia,4.0,CHI,RB,theBandit216,1097749730030931968,7
Jordan Love,Utah State,4.0,GB,QB,theBandit216,1097749730030931968,10
Donovan Peoples-Jones,Michigan,4.0,DET,WR,theBandit216,1097749730030931968,5
Jahan Dotson,Penn State,2.0,WAS,WR,theBandit216,1097749730030931968,14
Rachaad White,Arizona State,2.0,TB,RB,theBandit216,1097749730030931968,11
Zach Charbonnet,UCLA,1.0,SEA,RB,theBandit216,1097749730030931968,10
Eric Gray,Oklahoma,1.0,NYG,RB,jnappy,1097749730030931968,11
Michael Wilson,Stanford,1.0,ARI,WR,jnappy,1097749730030931968,11
A.T. Perry,Wake Forest,1.0,NO,WR,jnappy,1097749730030931968,12
Dylan Laube,New Hampshire,0.0,LV,RB,jnappy,1097749730030931968,10
Erick All,Iowa,0.0,CIN,TE,jnappy,1097749730030931968,12
Jalen McMillan,Washington,0.0,TB,WR,jnappy,1097749730030931968,11
Ja'Lynn Polk,Washington,0.0,NE,WR,jnappy,1097749730030931968,14
Xavier Worthy,Texas,0.0,KC,WR,jnappy,1097749730030931968,6
Jaylen Wright,Tennessee,0.0,MIA,RB,jnappy,1097749730030931968,6
Jimmy Garoppolo,Eastern Illinois,10.0,LAR,QB,jnappy,1097749730030931968,6
Derek Carr,Fresno State,10.0,NO,QB,jnappy,1097749730030931968,12
Joe Mixon,Oklahoma,7.0,HOU,RB,jnappy,1097749730030931968,14
Alvin Kamara,Tennessee,7.0,NO,RB,jnappy,1097749730030931968,12
Calvin Ridley,Alabama,6.0,TEN,WR,jnappy,1097749730030931968,5
Kyler Murray,Oklahoma,5.0,ARI,QB,jnappy,1097749730030931968,11
Justin Jefferson,LSU,4.0,MIN,WR,jnappy,1097749730030931968,6
Michael Pittman,USC,4.0,IND,WR,jnappy,1097749730030931968,14
Amon-Ra St. Brown,USC,3.0,DET,WR,jnappy,1097749730030931968,5
Trey McBride,Colorado State,2.0,ARI,TE,jnappy,1097749730030931968,11
Jerome Ford,Cincinnati,2.0,CLE,RB,jnappy,1097749730030931968,10
Greg Dulcich,UCLA,2.0,DEN,TE,jnappy,1097749730030931968,14
Daniel Bellinger,San Diego State,2.0,NYG,TE,jnappy,1097749730030931968,11
Tyjae Spears,Tulane,1.0,TEN,RB,jnappy,1097749730030931968,5
Keaton Mitchell,East Carolina,1.0,BAL,RB,jnappy,1097749730030931968,14
Will Levis,Kentucky,1.0,TEN,QB,jnappy,1097749730030931968,5
Jonathan Mingo,Ole Miss,1.0,CAR,WR,Mschmoopie,1097749730030931968,11
Blake Corum,Michigan,0.0,LAR,RB,Mschmoopie,1097749730030931968,6
Trey Benson,Florida State,0.0,ARI,RB,Mschmoopie,1097749730030931968,11
Rome Odunze,Washington,0.0,CHI,WR,Mschmoopie,1097749730030931968,7
Roman Wilson,Michigan,0.0,PIT,WR,Mschmoopie,1097749730030931968,9
Jermaine Burton,Alabama,0.0,CIN,WR,Mschmoopie,1097749730030931968,12
Javon Baker,UCF,0.0,NE,WR,Mschmoopie,1097749730030931968,14
Isaac Guerendo,Louisville,0.0,SF,RB,Mschmoopie,1097749730030931968,9
Tip Reiman,Illinois,0.0,ARI,TE,Mschmoopie,1097749730030931968,11
Raheem Mostert,Purdue,9.0,MIA,RB,Mschmoopie,1097749730030931968,6
Baker Mayfield,Oklahoma,6.0,TB,QB,Mschmoopie,1097749730030931968,11
Gus Edwards,Rutgers,6.0,LAC,RB,Mschmoopie,1097749730030931968,5
DK Metcalf,Ole Miss,5.0,SEA,WR,Mschmoopie,1097749730030931968,10
Jake Browning,Washington,5.0,CIN,QB,Mschmoopie,1097749730030931968,12
K.J. Osborn,Miami (FL),4.0,NE,WR,Mschmoopie,1097749730030931968,14
Ja'Marr Chase,LSU,3.0,CIN,WR,Mschmoopie,1097749730030931968,12
Nico Collins,Michigan,3.0,HOU,WR,Mschmoopie,1097749730030931968,14
Justin Fields,Ohio State,3.0,PIT,QB,Mschmoopie,1097749730030931968,9
Pat Freiermuth,Penn State,3.0,PIT,TE,Mschmoopie,1097749730030931968,9
Kyren Williams,Notre Dame,2.0,LAR,RB,Mschmoopie,1097749730030931968,6
Sam Howell,North Carolina,2.0,SEA,QB,Mschmoopie,1097749730030931968,10
Chigoziem Okonkwo,Maryland,2.0,TEN,TE,Mschmoopie,1097749730030931968,5
Jelani Woods,Virginia,2.0,IND,TE,Mschmoopie,1097749730030931968,14
De'Von Achane,Texas A&M,1.0,MIA,RB,Mschmoopie,1097749730030931968,6
Anthony Richardson,Florida,1.0,IND,QB,Mschmoopie,1097749730030931968,14
Caleb Williams,USC,0.0,CHI,QB,koolaid403,1097749730030931968,7
Drake Maye,North Carolina,0.0,NE,QB,koolaid403,1097749730030931968,14
Jared Wiley,TCU,0.0,KC,TE,koolaid403,1097749730030931968,6
Theo Johnson,Penn State,0.0,NYG,TE,koolaid403,1097749730030931968,11
Ainias Smith,Texas A&M,0.0,PHI,WR,koolaid403,1097749730030931968,5
Luke McCaffrey,Rice,0.0,WAS,WR,koolaid403,1097749730030931968,14
Travis Kelce,Cincinnati,11.0,KC,TE,koolaid403,1097749730030931968,6
Tyreek Hill,West Alabama,8.0,MIA,WR,koolaid403,1097749730030931968,6
Mike Williams,Clemson,7.0,NYJ,WR,koolaid403,1097749730030931968,12
Gerald Everett,South Alabama,7.0,CHI,TE,koolaid403,1097749730030931968,7
James Conner,Pittsburgh,7.0,ARI,RB,koolaid403,1097749730030931968,11
Samaje Perine,Oklahoma,7.0,DEN,RB,koolaid403,1097749730030931968,14
Matthew Stafford,Georgia,15.0,LAR,QB,koolaid403,1097749730030931968,6
Christian Kirk,Texas A&M,6.0,JAX,WR,koolaid403,1097749730030931968,12
Josh Jacobs,Alabama,5.0,GB,RB,koolaid403,1097749730030931968,10
Drew Lock,Missouri,5.0,NYG,QB,koolaid403,1097749730030931968,11
Alexander Mattison,Boise State,5.0,LV,RB,koolaid403,1097749730030931968,10
Darius Slayton,Auburn,5.0,NYG,WR,koolaid403,1097749730030931968,11
Cole Kmet,Notre Dame,4.0,CHI,TE,koolaid403,1097749730030931968,7
Jaylen Waddle,Alabama,3.0,MIA,WR,koolaid403,1097749730030931968,6
Javonte Williams,North Carolina,3.0,DEN,RB,koolaid403,1097749730030931968,14
Isaiah Likely,Coastal Carolina,2.0,BAL,TE,koolaid403,1097749730030931968,14
Tyler Allgeier,BYU,2.0,ATL,RB,koolaid403,1097749730030931968,12
Tyrod Taylor,Virginia Tech,13.0,NYJ,QB,koolaid403,1097749730030931968,12
Rashid Shaheed,Weber State,2.0,NO,WR,koolaid403,1097749730030931968,12
Roschon Johnson,Texas,1.0,CHI,RB,ConorDeLa,1097749730030931968,7
Will Shipley,Clemson,0.0,PHI,RB,ConorDeLa,1097749730030931968,5
Cade Stover,Ohio State,0.0,HOU,TE,ConorDeLa,1097749730030931968,14
Brock Bowers,Georgia,0.0,LV,TE,ConorDeLa,1097749730030931968,10
Adonai Mitchell,Texas,0.0,IND,WR,ConorDeLa,1097749730030931968,14
Xavier Legette,South Carolina,0.0,CAR,WR,ConorDeLa,1097749730030931968,11
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,1097749730030931968,12
Odell Beckham,LSU,10.0,MIA,WR,ConorDeLa,1097749730030931968,6
Jameis Winston,Florida State,9.0,CLE,QB,ConorDeLa,1097749730030931968,10
Joshua Dobbs,Tennessee,7.0,SF,QB,ConorDeLa,1097749730030931968,9
Sam Darnold,USC,6.0,MIN,QB,ConorDeLa,1097749730030931968,6
Michael Gallup,Colorado State,6.0,LV,WR,ConorDeLa,1097749730030931968,10
T.J. Hockenson,Iowa,5.0,MIN,TE,ConorDeLa,1097749730030931968,6
Hollywood Brown,Oklahoma,5.0,KC,WR,ConorDeLa,1097749730030931968,6
A.J. Brown,Ole Miss,5.0,PHI,WR,ConorDeLa,1097749730030931968,5
